epoch,num_episodes,total_reward,reward_per_epoch,mean_q
77,560,3089470,5516.91071429,7.84753788651
78,562,3120170,5551.90391459,7.90529117825
79,556,3062110,5507.39208633,7.86833143644
80,562,3175160,5649.75088968,7.90079646935
81,558,3103980,5562.68817204,7.71677027359
82,553,3005870,5435.56962025,7.64671465738
83,559,3103290,5551.50268336,7.71544518999
84,561,3116610,5555.45454545,7.75600672067
85,562,3166560,5634.44839858,7.83847928508
86,560,3087730,5513.80357143,7.76457214559
87,561,3160300,5633.33333333,7.74142462257
88,565,3183410,5634.3539823,7.78799765919
89,555,3107650,5599.36936937,7.95776813697
90,552,3048040,5521.8115942,7.96484986048
91,543,3038500,5595.76427256,7.989178262
92,563,3148080,5591.61634103,8.02501296015
93,562,3168790,5638.41637011,7.99487260757
94,562,3142700,5591.99288256,7.9212214683
95,564,3136670,5561.47163121,7.92811278597
96,561,3152940,5620.21390374,7.81386247594
97,567,3223820,5685.74955908,7.64761192256
98,562,3147370,5600.3024911,7.62798087208
99,555,3089730,5567.08108108,7.66969450649
100,560,3123470,5577.625,7.71701353915
101,558,3114930,5582.31182796,7.66162266087
102,557,3125740,5611.74147217,7.58232292304
103,563,3183690,5654.86678508,7.5273923737
104,565,3095220,5478.26548673,7.53954096546
105,561,3135120,5588.44919786,7.60794165895
106,565,3135700,5549.91150442,7.68622017992
107,563,3118800,5539.60923623,7.80084673484
108,568,3205840,5644.08450704,7.85158925495
109,569,3166720,5565.41300527,7.8952063978
110,563,3135240,5568.80994671,7.8672508603
111,565,3204610,5671.87610619,7.92371747619
112,562,3143210,5592.90035587,7.85739349154
113,563,3154140,5602.38010657,7.84522891603
114,566,3185480,5628.0565371,7.84314746754
115,565,3197090,5658.56637168,7.7155100253
116,564,3161300,5605.14184397,7.75518304755
117,555,3096990,5580.16216216,7.7276987425
118,563,3145500,5587.03374778,7.6699263642
119,560,3083660,5506.53571429,7.62059119203
120,567,3146840,5549.98236332,7.68948958053
121,566,3157880,5579.29328622,7.67573614645
122,568,3212190,5655.26408451,7.71415283793
123,557,3058060,5490.23339318,7.6847321663
124,570,3199800,5613.68421053,7.58510043925
125,567,3161880,5576.50793651,7.58474318136
126,572,3198290,5591.41608392,7.43146927677
127,571,3219350,5638.0910683,7.43355308451
128,571,3178680,5566.86514886,7.4298765839
129,573,3222470,5623.85689354,7.37178026309
130,571,3188000,5583.18739054,7.32063847915
131,569,3167890,5567.46924429,7.3524838721
132,568,3125460,5502.57042254,7.37619473358
133,574,3190300,5558.01393728,7.47299203167
134,571,3162720,5538.91418564,7.53097071573
135,574,3182380,5544.21602787,7.48585286411
136,576,3193570,5544.39236111,7.54796366544
137,576,3209030,5571.23263889,7.62376605334
138,574,3120440,5436.30662021,7.69900124717
139,572,3152750,5511.8006993,7.7221604888
140,576,3163450,5492.10069444,7.80612519566
141,571,3142310,5503.16987741,7.86629892893
142,574,3125190,5444.58188153,7.87549907405
143,567,3060120,5397.03703704,7.89911782992
144,572,3100720,5420.83916084,7.92701062566
145,573,3100230,5410.52356021,7.93557651352
146,574,3162730,5509.9825784,7.88141012923
147,573,3125910,5455.34031414,7.81785947496
148,575,3137100,5455.82608696,7.78868935732
149,574,3102090,5404.33797909,7.74933058951
150,580,3146500,5425.0,7.81943191059
151,581,3179370,5472.23752151,7.7824148706
152,580,3120950,5380.94827586,7.82479599586
153,580,3172780,5470.31034483,7.91348495575
154,581,3150260,5422.13425129,7.88345237515
155,579,3134940,5414.40414508,7.85028392752
156,578,3126180,5408.61591696,7.83821812508
157,580,3136590,5407.9137931,7.80144051517
158,577,3074440,5328.31889081,7.84712697991
159,576,3095220,5373.64583333,7.83795505243
160,580,3154760,5439.24137931,7.9493041833
161,582,3142410,5399.32989691,7.95257393487
162,579,3120620,5389.67184801,8.01053128761
163,579,3117170,5383.71329879,8.010573482
164,581,3162250,5442.77108434,8.01529446579
165,585,3159370,5400.63247863,7.94302101978
166,585,3148450,5381.96581197,7.90488420326
167,587,3169040,5398.70528109,7.81980199418
168,580,3089670,5327.01724138,7.82160799302
169,580,3062710,5280.53448276,7.74268890029
170,579,3131800,5408.98100173,7.73951844053
171,576,3062790,5317.34375,7.73004215781
172,584,3129270,5358.3390411,7.75614884436
173,581,3122550,5374.44061962,7.69942207558
174,588,3169040,5389.52380952,7.64770784069
175,579,3123160,5394.05872193,7.67001606381
176,588,3170060,5391.2585034,7.62398609628
177,587,3150320,5366.81431005,7.73094163267
178,582,3138840,5393.19587629,7.71306965813
179,584,3141550,5379.36643836,7.69964490082
180,579,3051540,5270.3626943,7.65170221464
181,584,3104460,5315.85616438,7.66075412804
182,586,3158090,5389.23208191,7.60535220855
183,585,3116650,5327.60683761,7.54285802162
184,591,3190420,5398.34179357,7.59860306539
185,586,3087260,5268.36177474,7.56510790414
186,589,3118380,5294.36332767,7.56067463977
187,585,3089050,5280.42735043,7.56746624208
188,590,3176560,5384.0,7.5847067845
189,589,3100290,5263.65025467,7.58606162416
190,583,3109560,5333.72212693,7.56120068366
191,587,3131380,5334.54855196,7.54571587119
192,588,3112660,5293.63945578,7.43026276283
193,587,3165940,5393.4241908,7.45756292345
194,584,3106690,5319.67465753,7.39806819305
195,593,3188660,5377.16694772,7.36243638644
196,589,3154930,5356.41765705,7.45373136715
197,585,3121130,5335.26495726,7.45132099758
198,590,3130770,5306.38983051,7.47055902401
199,589,3166590,5376.2139219,7.58801038067
200,581,3076920,5295.90361446,7.63917505736
