epoch,num_episodes,total_reward,reward_per_epoch,mean_q
60,384,1860560,4845.20833333,7.91940638627
61,377,1832270,4860.13262599,7.9512867849
62,392,1863040,4752.65306122,8.13707223076
63,392,1879290,4794.10714286,8.17331479074
64,393,1912670,4866.84478372,8.1911934158
65,385,1809150,4699.09090909,8.27588595141
66,391,1909820,4884.45012788,8.20743944245
67,392,1880170,4796.35204082,8.26674674667
68,391,1874330,4793.68286445,8.26030827768
69,390,1849110,4741.30769231,8.17078143771
70,392,1856320,4735.51020408,8.17179724045
71,387,1834070,4739.19896641,8.05073639012
72,397,1819990,4584.35768262,8.03325070887
73,387,1857170,4798.88888889,8.07211290327
74,398,1848490,4644.44723618,8.0301165666
75,392,1904510,4858.44387755,8.07691484731
76,391,1883260,4816.52173913,8.16888045578
77,395,1949440,4935.29113924,8.26521834305
78,397,1894430,4771.86397985,8.33604444877
79,399,1901820,4766.46616541,8.32560394549
80,399,1886630,4728.39598997,8.34219941052
81,399,1932130,4842.43107769,8.31013416207
82,396,1909150,4821.08585859,8.29813204908
83,399,1926430,4828.14536341,8.2927377521
84,394,1887450,4790.4822335,8.1884507311
85,397,1854350,4670.90680101,8.10396256357
86,405,1913260,4724.09876543,7.98827933276
87,398,1904600,4785.42713568,8.11451788475
88,399,1899400,4760.40100251,8.1256325962
89,409,1942460,4749.29095355,8.11648781838
90,403,1898660,4711.31513648,8.20954660792
91,403,1896050,4704.83870968,8.2083696206
92,399,1870850,4688.84711779,8.17718246347
93,401,1918150,4783.41645885,8.16089110706
94,403,1888050,4684.98759305,8.13646781495
95,403,1901950,4719.47890819,8.2261785892
96,405,1919870,4740.41975309,8.28612186999
97,407,1929860,4741.67076167,8.44415327325
98,407,1964640,4827.12530713,8.40535008851
99,412,1941370,4712.0631068,8.41877205125
100,404,1917600,4746.53465347,8.39314823122
101,405,1902230,4696.86419753,8.34219116361
102,404,1909170,4725.66831683,8.4377449484
103,404,1908090,4722.9950495,8.41985462465
104,410,1914430,4669.34146341,8.31274505423
105,410,1948490,4752.41463415,8.37233721997
106,406,1909440,4703.05418719,8.38641787386
107,432,2088940,4835.50925926,8.36721557675
108,418,1981470,4740.35885167,8.46392334347
109,412,1935560,4697.96116505,8.41321057535
110,448,2147350,4793.19196429,8.41405226609
111,434,2009790,4630.85253456,8.30472661024
112,436,2043830,4687.68348624,8.27413338149
113,428,2025270,4731.93925234,8.32031279859
114,424,1989030,4691.10849057,8.25412901458
115,443,2061200,4652.82167043,8.29376369473
116,438,2035690,4647.69406393,8.2876171274
117,441,2040180,4626.2585034,8.24040818548
118,448,2083610,4650.91517857,8.2671982736
119,446,2039220,4572.24215247,8.32575343117
120,448,2073470,4628.28125,8.31393963207
121,431,2014570,4674.17633411,8.38402716398
122,457,2081600,4554.92341357,8.34775362161
123,453,2156340,4760.13245033,8.36210143842
124,456,2108260,4623.37719298,8.51200842241
125,445,2092250,4701.68539326,8.51898582049
126,484,2221610,4590.10330579,8.52471177031
127,442,2057070,4654.00452489,8.47878223067
128,463,2127320,4594.64362851,8.48032891591
129,462,2170030,4697.03463203,8.33263504756
130,462,2170530,4698.11688312,8.35183180882
131,465,2192510,4715.07526882,8.37167565628
132,465,2134380,4590.06451613,8.42366894685
133,478,2232090,4669.64435146,8.47134846071
134,491,2331320,4748.10590631,8.463445407
135,495,2286970,4620.14141414,8.42178911809
136,499,2265910,4540.90180361,8.46315937358
137,493,2287610,4640.18255578,8.4500111454
138,502,2322880,4627.25099602,8.45098017593
139,500,2357560,4715.12,8.47407673446
140,513,2394380,4667.40740741,8.41754684599
141,513,2381600,4642.49512671,8.43015969339
142,524,2363650,4510.78244275,8.40820588896
143,529,2422130,4578.69565217,8.49695140375
144,513,2325990,4534.09356725,8.4458971695
145,545,2492670,4573.70642202,8.51833675765
146,532,2364310,4444.19172932,8.54282903872
147,510,2343810,4595.70588235,8.62271067346
148,527,2413270,4579.25996205,8.64510425529
149,544,2491780,4580.47794118,8.71626335077
150,545,2514370,4613.52293578,8.76189930502
151,544,2468850,4538.32720588,8.80457125506
152,555,2532690,4563.40540541,8.83910198431
153,539,2487160,4614.39703154,8.73213667165
154,554,2588640,4672.63537906,8.71216406333
155,552,2533840,4590.28985507,8.63926600492
156,550,2556000,4647.27272727,8.5757774053
157,546,2497860,4574.83516484,8.61510586464
158,549,2480760,4518.68852459,8.6067720032
159,552,2542670,4606.28623188,8.65198694615
160,544,2454770,4512.44485294,8.54580312416
161,550,2521890,4585.25454545,8.47615778025
162,543,2475680,4559.26335175,8.43667737182
163,544,2510610,4615.09191176,8.45208020508
164,553,2554790,4619.87341772,8.47889939651
165,549,2525440,4600.07285974,8.47336360997
166,556,2567220,4617.30215827,8.53317538306
167,562,2591360,4610.96085409,8.55235654263
168,556,2546940,4580.82733813,8.65312313583
169,551,2530370,4592.323049,8.6061931143
170,558,2584220,4631.21863799,8.63982506081
171,547,2510550,4589.67093236,8.70775477584
172,554,2575510,4648.93501805,8.74608600758
173,557,2585480,4641.79533214,8.69657387759
174,552,2538960,4599.56521739,8.69580791444
175,551,2525300,4583.1215971,8.76488644127
176,550,2544900,4627.09090909,8.67038816323
177,555,2564140,4620.07207207,8.64912373403
178,556,2565260,4613.77697842,8.6380745064
179,545,2515780,4616.11009174,8.65693825246
180,553,2572190,4651.33815552,8.59830335263
