epoch,num_episodes,total_reward,reward_per_epoch,mean_q
117,16,-136,-8.5,0.00669308047392
118,15,-134,-8.93333333333,0.0263891018892
119,16,-160,-10.0,0.00390833696118
120,19,-235,-12.3684210526,0.0251735351607
121,27,-430,-15.9259259259,0.0149448311201
122,14,-115,-8.21428571429,0.0205431963515
123,15,-120,-8.0,0.0283668204525
124,15,-102,-6.8,0.0515463086544
125,17,-219,-12.8823529412,0.0672433321748
126,19,-236,-12.4210526316,0.0412322766043
127,14,-119,-8.5,0.0264977027755
128,15,-151,-10.0666666667,0.0340524093085
129,20,-276,-13.8,0.0544921245531
130,20,-269,-13.45,0.0218323585601
131,13,-81,-6.23076923077,0.00817716708174
132,14,-130,-9.28571428571,0.0229531228438
133,19,-224,-11.7894736842,0.00736050755484
134,18,-212,-11.7777777778,-0.00291474990547
135,14,-161,-11.5,0.0113042951759
136,14,-122,-8.71428571429,0.0120852434426
137,21,-295,-14.0476190476,0.0405416113872
138,15,-148,-9.86666666667,0.025534376906
139,12,-65,-5.41666666667,0.0146334187617
140,13,-128,-9.84615384615,0.0533630220126
141,13,-112,-8.61538461538,0.0555452862394
142,16,-134,-8.375,0.0874771125056
143,13,-94,-7.23076923077,0.0729714694968
144,13,-119,-9.15384615385,0.0602317402675
145,14,-130,-9.28571428571,0.042970436496
146,16,-184,-11.5,0.0392320778314
147,16,-188,-11.75,0.0208831591357
148,14,-115,-8.21428571429,0.0268346775987
