epoch,num_episodes,total_reward,reward_per_epoch,mean_q
138,81,372080,4593.58024691,6.72158622691
139,80,361800,4522.5,6.7426059973
140,79,368850,4668.98734177,6.72007083762
141,84,378850,4510.11904762,6.71814126917
142,72,374580,5202.5,6.90769827387
143,76,382340,5030.78947368,6.8881811942
144,83,349240,4207.71084337,6.89555658507
145,80,372120,4651.5,6.97720234771
146,80,379040,4738.0,7.05877966858
147,72,379140,5265.83333333,7.04814125317
148,81,375060,4630.37037037,7.06455635531
149,80,363300,4541.25,7.02218177526
150,75,385520,5140.26666667,6.91446180043
151,72,381750,5302.08333333,6.93190855501
152,83,371660,4477.8313253,6.93599588678
153,80,386750,4834.375,6.8580968043
154,75,390310,5204.13333333,6.73764603967
155,73,386450,5293.83561644,6.75530345466
156,70,381840,5454.85714286,6.75000105769
157,86,378260,4398.37209302,6.78850855347
158,76,378060,4974.47368421,6.75778884088
159,78,383630,4918.33333333,6.93399273755
160,80,373470,4668.375,6.83681822588
161,78,378810,4856.53846154,6.92103063324
162,82,379940,4633.41463415,7.00368728093
163,67,389650,5815.67164179,6.89743694538
164,74,392460,5303.51351351,6.83961952242
165,82,383960,4682.43902439,7.0144992613
166,72,385970,5360.69444444,6.93785896556
167,82,381650,4654.26829268,6.96474301708
168,76,366480,4822.10526316,6.84810363987
169,76,385590,5073.55263158,6.93039414619
170,79,373720,4730.63291139,7.00180569261
171,74,389220,5259.72972973,7.09619940611
172,79,383660,4856.4556962,6.93291211292
173,73,372370,5100.95890411,6.98083947618
174,89,384240,4317.30337079,6.95078037275
175,73,391910,5368.63013699,6.94046155908
176,79,385660,4881.7721519,6.80339932372
177,78,385950,4948.07692308,6.95509752022
178,74,394820,5335.40540541,6.8763399739
179,72,372510,5173.75,6.83372310515
180,78,400040,5128.71794872,6.904946829
