epoch,num_episodes,total_reward,reward_per_epoch,mean_q
80,195,797500,4089.74358974,0.634507954121
81,196,790300,4032.14285714,0.634875178337
82,199,793700,3988.44221106,0.641568541527
83,231,625500,2707.79220779,0.641048789024
84,229,637800,2785.15283843,0.641897082329
85,239,630300,2637.23849372,0.650288581848
86,194,814300,4197.42268041,0.642640948296
87,269,463900,1724.53531599,0.652211904526
88,272,461700,1697.42647059,0.628391444683
89,202,807500,3997.52475248,0.629197120667
90,197,811000,4116.75126904,0.643045902252
91,197,784500,3982.23350254,0.643116652966
92,198,779300,3935.85858586,0.652936220169
93,197,822400,4174.61928934,0.65069514513
94,236,626900,2656.3559322,0.643776297569
95,196,847000,4321.42857143,0.647457718849
96,200,784200,3921.0,0.642007827759
97,192,805700,4196.35416667,0.645432174206
98,194,790300,4073.71134021,0.644780278206
99,199,813700,4088.94472362,0.645278811455
100,196,843000,4301.02040816,0.650533497334
101,226,613700,2715.48672566,0.642241001129
102,199,770000,3869.34673367,0.64865732193
103,202,780500,3863.86138614,0.654502570629
104,199,777000,3904.52261307,0.639736235142
105,192,797700,4154.6875,0.652538895607
106,200,786900,3934.5,0.65047711134
107,193,804500,4168.39378238,0.646585047245
108,195,766900,3932.82051282,0.645039200783
109,200,799800,3999.0,0.648877859116
110,235,666200,2834.89361702,0.657622396946
111,196,789800,4029.59183673,0.668374121189
112,198,809300,4087.37373737,0.667409420013
113,197,779500,3956.85279188,0.658357203007
114,198,784800,3963.63636364,0.655139148235
115,200,787300,3936.5,0.660303533077
116,233,655500,2813.30472103,0.650701403618
117,190,819200,4311.57894737,0.637754380703
118,195,788600,4044.1025641,0.655212640762
119,199,797600,4008.04020101,0.673231840134
120,192,850200,4428.125,0.685087203979
121,197,795800,4039.59390863,0.674962878227
122,200,780400,3902.0,0.678854882717
123,197,793400,4027.41116751,0.68272536993
124,230,623200,2709.56521739,0.660191118717
125,201,778600,3873.6318408,0.658251285553
126,231,632700,2738.96103896,0.661091446877
127,242,620500,2564.04958678,0.649205803871
128,230,639600,2780.86956522,0.650219500065
129,228,619100,2715.35087719,0.658298552036
130,197,761800,3867.00507614,0.663003921509
131,199,785900,3949.24623116,0.650954067707
132,233,628700,2698.2832618,0.652938246727
133,197,776900,3943.65482234,0.653766155243
134,198,781000,3944.44444444,0.641977608204
135,194,827700,4266.49484536,0.661536574364
136,194,796000,4103.09278351,0.679335951805
137,197,803100,4076.64974619,0.677473127842
138,235,630800,2684.25531915,0.664186358452
139,193,810300,4198.44559585,0.681135296822
140,233,618000,2652.36051502,0.685835242271
141,270,457000,1692.59259259,0.679247200489
142,199,779500,3917.08542714,0.661903142929
143,194,815200,4202.06185567,0.662505686283
144,232,639700,2757.32758621,0.680588126183
145,242,611000,2524.79338843,0.681560516357
146,264,457300,1732.1969697,0.681287288666
147,232,638300,2751.29310345,0.673117637634
148,193,763400,3955.44041451,0.674297273159
149,200,778500,3892.5,0.67344725132
150,194,808600,4168.04123711,0.667200744152
151,201,770600,3833.83084577,0.665062487125
152,198,791700,3998.48484848,0.666688323021
153,196,792900,4045.40816327,0.655922114849
154,195,806600,4136.41025641,0.648228228092
155,229,634100,2768.99563319,0.661125779152
156,196,765100,3903.57142857,0.654400110245
157,238,652800,2742.85714286,0.653781473637
158,238,649900,2730.67226891,0.656860172749
159,197,804600,4084.26395939,0.669410049915
160,197,804900,4085.78680203,0.662817537785
161,196,771100,3934.18367347,0.660757899284
162,230,634000,2756.52173913,0.664628267288
163,189,802200,4244.44444444,0.672201514244
164,196,780700,3983.16326531,0.683448553085
165,201,821200,4085.5721393,0.675765931606
166,197,814900,4136.54822335,0.667147994041
167,196,778300,3970.91836735,0.655868947506
168,199,789500,3967.33668342,0.644056618214
169,231,661500,2863.63636364,0.656121551991
170,201,779300,3877.11442786,0.647718667984
171,196,787200,4016.32653061,0.64546918869
172,193,807300,4182.9015544,0.662042975426
173,198,804900,4065.15151515,0.643116354942
174,201,792900,3944.7761194,0.663668036461
175,198,823800,4160.60606061,0.684721767902
176,197,778000,3949.23857868,0.692040860653
177,200,805700,4028.5,0.670939385891
178,201,773100,3846.26865672,0.669438719749
179,203,799500,3938.42364532,0.664070546627
180,196,780500,3982.14285714,0.653250217438
181,193,832600,4313.98963731,0.682584106922
182,200,791800,3959.0,0.670679092407
183,235,595700,2534.89361702,0.662530183792
184,195,800900,4107.17948718,0.660258173943
185,195,795900,4081.53846154,0.669360697269
186,232,607800,2619.82758621,0.672056674957
187,278,455400,1638.1294964,0.665374815464
188,200,787400,3937.0,0.663123905659
189,199,784700,3943.2160804,0.662003576756
190,231,638800,2765.36796537,0.661669313908
191,266,461500,1734.96240602,0.670896112919
192,198,792500,4002.52525253,0.668902218342
193,233,631300,2709.44206009,0.672717571259
194,198,775800,3918.18181818,0.667988955975
195,195,804100,4123.58974359,0.66171759367
196,198,782400,3951.51515152,0.675481259823
197,195,795000,4076.92307692,0.665545582771
198,196,797600,4069.3877551,0.657473742962
199,195,760100,3897.94871795,0.659079313278
200,198,774000,3909.09090909,0.66267067194
