epoch,num_episodes,total_reward,reward_per_epoch,mean_q
78,19,7815,411.315789474,6.77704694919
79,18,7400,411.111111111,6.86304754818
80,19,7875,414.473684211,7.20765825048
81,18,7762,431.222222222,7.10899413098
82,18,7962,442.333333333,6.91178739193
83,18,7782,432.333333333,6.90934878647
84,18,8021,445.611111111,6.8642891509
85,17,8074,474.941176471,6.6210107749
86,18,8179,454.388888889,6.59116096987
87,17,8176,480.941176471,6.54424474458
88,18,7855,436.388888889,6.53041589738
89,18,7765,431.388888889,6.9325027293
90,18,8280,460.0,6.90886952944
91,19,7848,413.052631579,6.84780276984
92,18,8235,457.5,6.93055300159
93,18,7914,439.666666667,6.88130870041
94,16,7910,494.375,6.81236479807
95,21,7401,352.428571429,7.0513245685
96,17,7874,463.176470588,6.96913682811
97,17,8134,478.470588235,7.10027535014
98,16,8158,509.875,7.0873562137
99,16,8306,519.125,7.05360832803
100,18,8274,459.666666667,7.00783256747
101,17,8003,470.764705882,6.818487923
102,17,7852,461.882352941,6.85642673461
103,19,7838,412.526315789,7.02113686129
104,17,7969,468.764705882,6.97153490715
105,17,7976,469.176470588,7.10780802064
106,17,7703,453.117647059,6.85554583188
107,17,7601,447.117647059,6.84543246582
108,17,8091,475.941176471,6.87658539958
109,19,8187,430.894736842,6.94837163694
110,18,8470,470.555555556,6.98360901512
111,18,8108,450.444444444,7.01165153995
112,18,7722,429.0,6.85523498297
113,18,7944,441.333333333,6.82887916394
114,18,8014,445.222222222,6.89718706444
115,18,7713,428.5,6.88750242189
116,18,7957,442.055555556,6.74944955938
117,18,8041,446.722222222,6.62650473464
118,17,7938,466.941176471,6.83608379822
119,18,8144,452.444444444,6.75803085904
120,19,8281,435.842105263,6.77481979351
121,15,7786,519.066666667,6.67347667268
122,18,7838,435.444444444,6.81264147863
123,18,8304,461.333333333,6.92622015152
124,17,8318,489.294117647,7.12026050739
125,17,7937,466.882352941,7.20082029954
126,18,7965,442.5,7.23369018037
127,17,7976,469.176470588,7.39632519975
128,17,8180,481.176470588,7.36187475976
129,16,7827,489.1875,7.41107799113
130,17,8135,478.529411765,7.15678854994
131,17,8017,471.588235294,7.3104652679
132,20,7863,393.15,7.3576051259
133,17,7852,461.882352941,7.26469538826
134,17,8146,479.176470588,7.52185395628
135,18,8248,458.222222222,7.47590307243
136,17,8131,478.294117647,7.4868806719
137,17,8517,501.0,7.37669867717
138,14,8071,576.5,7.44685755767
139,17,8551,503.0,7.53542115994
140,18,8381,465.611111111,7.33926462062
141,17,8419,495.235294118,7.16497070543
142,18,7936,440.888888889,7.03208239909
143,16,8074,504.625,6.92450743176
144,17,8263,486.058823529,7.09530966017
145,17,8286,487.411764706,7.17254869409
146,17,7844,461.411764706,7.04241289832
147,17,8002,470.705882353,6.96165718719
148,17,7951,467.705882353,6.86353517145
