epoch,num_episodes,total_reward,reward_per_epoch,mean_q
93,75,2806,37.4133333333,4.88535329312
94,74,2125,28.7162162162,5.30415458396
95,76,3013,39.6447368421,5.28099387743
96,81,3482,42.987654321,5.09327644147
97,82,3855,47.012195122,5.19722299382
98,78,3298,42.2820512821,5.3567577713
99,77,2806,36.4415584416,5.30738949791
100,78,2862,36.6923076923,5.23417866707
101,78,2971,38.0897435897,5.41557226576
102,78,2852,36.5641025641,5.58380782396
103,79,3540,44.8101265823,5.55644189633
104,78,3051,39.1153846154,5.71477263898
105,91,4738,52.0659340659,5.68068694979
106,84,3774,44.9285714286,5.71684848793
107,87,4184,48.091954023,5.57549522646
108,81,3411,42.1111111111,5.69749370314
109,87,3947,45.367816092,5.61537593104
110,94,5123,54.5,5.54476750314
111,102,6110,59.9019607843,5.65341218546
112,103,6152,59.7281553398,5.81806037217
113,95,5171,54.4315789474,5.62872803479
114,105,6265,59.6666666667,5.75471966438
115,118,7921,67.1271186441,5.89261186436
116,119,7833,65.8235294118,6.19569272034
117,111,6775,61.036036036,6.44775696389
118,109,6853,62.871559633,6.31387653098
119,121,8056,66.5785123967,6.40924149208
120,118,7925,67.1610169492,6.56934738643
121,121,8544,70.6115702479,6.61740035579
122,118,8064,68.3389830508,6.68021751389
123,130,9477,72.9,6.78258405946
124,116,7512,64.7586206897,6.80518712446
125,117,8224,70.2905982906,7.24529945552
126,132,9565,72.4621212121,7.14524521895
127,117,7723,66.0085470085,7.41790254511
128,124,8581,69.2016129032,7.95871383511
129,130,9331,71.7769230769,7.66019280732
130,133,9874,74.2406015038,7.75965448409
131,130,9283,71.4076923077,7.45965519764
132,144,11161,77.5069444444,7.44909301266
133,127,9333,73.4881889764,7.35618393973
134,118,8003,67.8220338983,7.33938522443
135,138,10540,76.3768115942,7.33148268297
136,129,8880,68.8372093023,7.63661662675
137,139,10542,75.8417266187,7.51855888173
138,129,9162,71.023255814,7.68987551495
139,133,9726,73.1278195489,7.52256544933
140,138,10505,76.1231884058,7.76384274937
141,141,10688,75.8014184397,7.77434095286
142,135,10081,74.6740740741,7.96846921019
143,131,9631,73.5190839695,8.00029520944
144,134,9600,71.6417910448,7.88020221934
145,136,9904,72.8235294118,7.74660661839
146,139,10128,72.8633093525,7.70790964402
147,149,11642,78.1342281879,7.62084971391
148,127,9089,71.5669291339,7.38945431195
