epoch,num_episodes,total_reward,reward_per_epoch,mean_q
65,14,86037,6145.5,4.7515897726
66,28,131381,4692.17857143,4.7345457037
67,25,100162,4006.48,4.81608200195
68,26,114613,4408.19230769,4.73570100565
69,20,96501,4825.05,4.68484948689
70,37,139470,3769.45945946,4.71022827386
71,23,117539,5110.39130435,4.74486797568
72,32,120723,3772.59375,4.79030675993
73,28,115835,4136.96428571,4.79081670961
74,17,68511,4030.05882353,4.84257544229
75,20,89284,4464.2,4.85721319822
76,19,73019,3843.10526316,4.79220187712
77,19,105228,5538.31578947,4.77579643506
78,23,101395,4408.47826087,4.74557614405
79,28,117029,4179.60714286,4.75570846504
80,24,99494,4145.58333333,4.65861054984
81,32,126763,3961.34375,4.68339190376
82,29,127203,4386.31034483,4.73339283695
83,30,128190,4273.0,4.73248233471
84,21,97959,4664.71428571,4.73178689798
85,18,83565,4642.5,4.71317452301
86,18,87801,4877.83333333,4.7012172491
87,25,114260,4570.4,4.675980444
88,17,82351,4844.17647059,4.65035028816
89,20,117310,5865.5,4.70645822044
90,23,125225,5444.56521739,4.76764891632
91,23,97230,4227.39130435,4.79246791
92,16,85427,5339.1875,4.80811043236
93,16,84646,5290.375,4.83049916542
94,13,63238,4864.46153846,4.88835975823
95,13,42596,3276.61538462,4.85641299815
96,11,56385,5125.90909091,4.87961895862
97,17,94353,5550.17647059,4.84156775394
98,20,90837,4541.85,4.80936660007
99,27,122580,4540.0,4.85658661837
100,14,69451,4960.78571429,4.8127483021
101,16,78220,4888.75,4.74601255935
102,20,88966,4448.3,4.68211850712
103,28,93480,3338.57142857,4.69998654468
104,14,67241,4802.92857143,4.63906225232
105,18,84370,4687.22222222,4.687114908
106,19,84658,4455.68421053,4.71664190043
107,16,78712,4919.5,4.70535934986
108,20,94127,4706.35,4.73534018851
109,21,87399,4161.85714286,4.71945084692
110,12,64087,5340.58333333,4.68834285845
111,19,83270,4382.63157895,4.73000386978
112,13,49338,3795.23076923,4.77769241858
113,28,102626,3665.21428571,4.80124700488
114,17,91088,5358.11764706,4.80996378643
115,16,79235,4952.1875,4.8229091117
116,21,87477,4165.57142857,4.78076803654
117,16,71754,4484.625,4.82889898764
118,18,71558,3975.44444444,4.90108095298
119,19,104342,5491.68421053,4.84039979919
120,19,82935,4365.0,4.82917497829
121,24,116882,4870.08333333,4.78063342599
122,17,66413,3906.64705882,4.81345908231
123,13,62632,4817.84615385,4.84373663499
124,19,90107,4742.47368421,4.78105691068
125,28,130082,4645.78571429,4.78410601272
126,21,97118,4624.66666667,4.82521667425
127,19,111241,5854.78947368,4.81055094494
128,27,113440,4201.48148148,4.79018836746
129,28,133996,4785.57142857,4.75537078839
130,19,96885,5099.21052632,4.7902334531
131,19,96055,5055.52631579,4.81853022758
132,21,122439,5830.42857143,4.83187618675
133,12,85163,7096.91666667,4.80591009602
134,13,82113,6316.38461538,4.81860419228
135,18,108700,6038.88888889,4.8516918176
136,28,126762,4527.21428571,4.843231722
137,20,84862,4243.1,4.8013367439
138,16,99548,6221.75,4.82312013965
139,17,72853,4285.47058824,4.8022399022
140,12,50299,4191.58333333,4.80229175799
141,19,83166,4377.15789474,4.86030121378
142,18,101373,5631.83333333,4.88182619973
143,11,45084,4098.54545455,4.83154017465
144,18,84840,4713.33333333,4.82744733705
145,18,89307,4961.5,4.80021112745
146,12,61337,5111.41666667,4.76580679199
147,13,59949,4611.46153846,4.72860999876
148,19,99575,5240.78947368,4.73577946286
149,23,87683,3812.30434783,4.764538517
150,11,56610,5146.36363636,4.74864593132
151,17,82736,4866.82352941,4.73209026666
152,14,84913,6065.21428571,4.74251029859
153,33,126910,3845.75757576,4.71603422633
154,17,112807,6635.70588235,4.80916472431
155,13,75711,5823.92307692,4.74927431704
156,14,52699,3764.21428571,4.74878522011
157,11,62232,5657.45454545,4.71465034609
158,9,41300,4588.88888889,4.71626166197
159,17,69311,4077.11764706,4.78078222114
160,15,66145,4409.66666667,4.74138404876
161,18,92053,5114.05555556,4.79855489425
162,15,62063,4137.53333333,4.78013400131
163,15,67123,4474.86666667,4.74001277159
164,16,61691,3855.6875,4.74463157244
165,17,86573,5092.52941176,4.76065826663
166,18,84086,4671.44444444,4.80471854785
167,17,56551,3326.52941176,4.81507134187
168,16,63788,3986.75,4.74445746484
169,18,72953,4052.94444444,4.84641171356
