epoch,num_episodes,total_reward,reward_per_epoch,mean_q
156,46,253505,5510.97826087,4.55749788238
157,46,245515,5337.2826087,4.53533848769
158,46,257495,5597.7173913,4.59770615639
159,46,256555,5577.2826087,4.64307737665
160,46,231140,5024.7826087,4.64602863583
161,46,241205,5243.58695652,4.54863476239
162,46,254405,5530.54347826,4.56900712523
163,46,257585,5599.67391304,4.54085488247
164,46,259650,5644.56521739,4.5755320363
165,46,258045,5609.67391304,4.58157712332
166,46,266605,5795.76086957,4.56962169305
167,46,260895,5671.63043478,4.52779090393
168,46,257475,5597.2826087,4.56741098015
169,46,263530,5728.91304348,4.61073890023
170,46,254450,5531.52173913,4.61037225422
171,46,254375,5529.89130435,4.57781748167
172,46,252915,5498.15217391,4.54291976894
173,46,257700,5602.17391304,4.51459489182
174,46,260670,5666.73913043,4.54553983547
175,46,239285,5201.84782609,4.60480462206
176,46,249045,5414.02173913,4.65815409531
177,46,238805,5191.41304348,4.72668751992
178,46,275120,5980.86956522,4.72880307192
179,46,263805,5734.89130435,4.73642151135
180,46,256365,5573.15217391,4.65910091285
181,46,269490,5858.47826087,4.62255751403
182,46,257950,5607.60869565,4.57015226591
183,46,253785,5517.06521739,4.56025950395
184,46,269140,5850.86956522,4.57846432205
185,46,268420,5835.2173913,4.57805732026
186,46,260230,5657.17391304,4.66872961052
187,46,273915,5954.67391304,4.64449858877
188,46,258630,5622.39130435,4.63037207204
189,46,267050,5805.43478261,4.63843019019
190,46,259645,5644.45652174,4.62392590322
191,46,263645,5731.41304348,4.67925928253
192,46,268135,5829.02173913,4.73339146092
193,46,257505,5597.93478261,4.81256427505
194,46,249645,5427.06521739,4.82299961768
195,46,275440,5987.82608696,4.79257110766
196,46,271590,5904.13043478,4.72196603483
197,46,268620,5839.56521739,4.6408163444
198,46,272730,5928.91304348,4.61753345143
199,46,266245,5787.93478261,4.58520160307
200,46,253110,5502.39130435,4.56039150651
