epoch,num_episodes,total_reward,reward_per_epoch,mean_q
158,54,319950,5925.0,6.62055273775
159,51,340230,6671.17647059,6.60344314861
160,54,287460,5323.33333333,6.61992155322
161,51,323340,6340.0,6.62713340208
162,54,305330,5654.25925926,6.64121408696
163,49,341350,6966.32653061,6.68428748085
164,47,360590,7672.12765957,6.6145802132
165,51,352770,6917.05882353,6.64493852173
166,47,365640,7779.57446809,6.59798010224
167,56,313320,5595.0,6.63253483807
168,60,317420,5290.33333333,6.64557338328
169,53,330040,6227.16981132,6.66819572283
170,52,366390,7045.96153846,6.68488588855
171,48,354040,7375.83333333,6.68026139597
172,47,362070,7703.61702128,6.78247312587
173,53,331210,6249.24528302,6.87019428811
174,48,357740,7452.91666667,6.85593064721
175,50,342920,6858.4,6.77868250233
176,51,341940,6704.70588235,6.81558862995
177,49,359350,7333.67346939,6.83847888633
178,53,321700,6069.81132075,6.79630624766
179,50,354750,7095.0,6.76588285326
180,47,360550,7671.27659574,6.80900201464
181,52,342360,6583.84615385,6.7834714872
182,51,370750,7269.60784314,6.8586139615
183,48,384290,8006.04166667,6.81964731633
184,53,340570,6425.8490566,6.8608562003
185,47,379590,8076.38297872,6.83345005696
186,51,333640,6541.96078431,6.82778583389
187,53,339640,6408.30188679,6.84060502772
188,52,381510,7336.73076923,6.8345980721
189,50,319510,6390.2,6.90434343912
190,52,360180,6926.53846154,6.81441980931
191,46,365510,7945.86956522,6.90517592266
192,51,355990,6980.19607843,6.98266310205
193,47,383550,8160.63829787,6.91487626132
194,55,368810,6705.63636364,6.93168512644
195,51,340500,6676.47058824,6.84183034412
196,48,360090,7501.875,6.79366161677
197,51,343350,6732.35294118,6.86375636775
198,53,356590,6728.11320755,6.91160562434
199,48,346380,7216.25,6.87668393896
200,52,350730,6744.80769231,6.90859462561
