epoch,num_episodes,total_reward,reward_per_epoch,mean_q
54,44,9997,227.204545455,2.14415252239
55,43,10947,254.581395349,2.06645919478
56,30,6475,215.833333333,2.03597208751
57,33,8779,266.03030303,2.0277509775
58,51,9959,195.274509804,2.03744178465
59,49,10119,206.510204082,2.05239543648
60,46,11301,245.673913043,2.0273721496
61,42,11711,278.833333333,2.08741426473
62,48,8876,184.916666667,2.05487641046
63,58,10133,174.706896552,2.05523315329
64,45,10318,229.288888889,2.08721132269
65,36,9496,263.777777778,2.11229788646
66,20,5641,282.05,2.04367868531
67,24,6322,263.416666667,2.00379212929
68,10,3007,300.7,1.99242182529
69,48,9652,201.083333333,2.0689572843
70,53,9204,173.660377358,1.99494003203
71,1,294,294.0,2.00185089048
72,50,9272,185.44,1.96564178541
73,38,10463,275.342105263,1.95712672252
74,44,10961,249.113636364,1.97504574317
75,50,10237,204.74,1.98842045348
76,43,12516,291.069767442,1.95517262068
77,35,8242,235.485714286,1.99155895302
78,40,10712,267.8,1.94625826914
79,44,11247,255.613636364,1.9702866043
80,51,9445,185.196078431,1.97055180723
81,47,10951,233.0,2.04918030977
82,20,2109,105.45,1.99731996115
83,54,9605,177.87037037,2.09841222614
84,21,5618,267.523809524,2.06273027213
85,49,10258,209.346938776,2.0518383023
86,53,7368,139.018867925,2.05570987677
87,41,11177,272.609756098,2.01041153714
88,45,11460,254.666666667,1.96645424996
89,9,1983,220.333333333,1.9802421326
90,31,5121,165.193548387,1.98152192323
91,56,7298,130.321428571,2.00611545928
92,47,11321,240.872340426,1.96653156083
93,34,9133,268.617647059,1.97841694163
94,55,10539,191.618181818,1.98516579133
95,45,12180,270.666666667,1.98481612273
96,44,10794,245.318181818,1.98128969915
97,43,11760,273.488372093,1.96538304362
98,43,11402,265.162790698,1.9967341161
99,42,9523,226.738095238,2.00822679091
100,39,8194,210.102564103,2.0357237849
101,30,6726,224.2,1.9816688082
102,50,11001,220.02,1.97452827757
103,47,10523,223.893617021,1.99680895688
104,46,11464,249.217391304,1.99221382355
105,2,400,200.0,2.00477873014
106,46,9182,199.608695652,1.97161595954
107,51,10777,211.31372549,1.98340732981
108,59,8929,151.338983051,1.98383341357
109,53,9699,183.0,1.97206048096
110,50,9804,196.08,2.01984482942
111,48,11909,248.104166667,1.95895527551
112,47,9362,199.191489362,1.98914002368
113,49,10343,211.081632653,1.9635189743
114,48,10766,224.291666667,2.01440496726
115,49,10653,217.408163265,2.04203886883
116,45,11495,255.444444444,2.04240552062
117,48,11698,243.708333333,2.05375832006
118,44,11155,253.522727273,2.08035628904
119,46,12208,265.391304348,2.05531566225
120,58,7162,123.482758621,2.0606423757
121,50,10256,205.12,2.01834794592
122,60,6440,107.333333333,2.05645452539
123,47,11283,240.063829787,1.99600542257
124,41,9272,226.146341463,2.05110067794
125,52,8819,169.596153846,2.00035708424
126,7,1654,236.285714286,2.00182660103
127,46,9828,213.652173913,1.98193912925
128,53,10273,193.830188679,1.95420928143
129,28,5708,203.857142857,1.97976866689
130,48,10280,214.166666667,1.98478705022
131,50,11293,225.86,2.00530668817
132,31,6329,204.161290323,1.97628557781
133,47,10984,233.70212766,2.03768597236
134,45,10643,236.511111111,1.99674727708
135,49,10715,218.673469388,2.01599492494
136,44,10502,238.681818182,2.00487546617
137,11,2602,236.545454545,2.00642064648
138,48,10594,220.708333333,1.92928496322
139,50,10105,202.1,1.94351651985
140,53,6989,131.867924528,1.91250321444
141,46,10048,218.434782609,1.98752112512
142,51,9789,191.941176471,1.9817516168
143,47,9404,200.085106383,2.01029870497
144,7,1803,257.571428571,1.98735902583
145,20,4267,213.35,2.02938183395
146,50,9439,188.78,2.02197920226
147,57,8973,157.421052632,2.01268338883
148,63,5684,90.2222222222,1.94861450939
149,7,1935,276.428571429,1.97280284652
150,54,7574,140.259259259,1.99672751896
151,45,11893,264.288888889,1.99345710032
152,11,2948,268.0,1.96161281459
153,23,5002,217.47826087,2.0273593
154,6,1494,249.0,1.99849816108
155,41,10694,260.829268293,2.00436773948
156,44,8063,183.25,1.99766208643
157,49,11433,233.326530612,1.97028924296
158,44,10164,231.0,1.97027552543
159,53,10150,191.509433962,1.98913912039
160,47,11019,234.446808511,1.97043466682
161,53,7468,140.905660377,1.95429158211
162,43,10251,238.395348837,1.93933204928
163,48,11244,234.25,1.9265169286
164,42,11129,264.976190476,2.01552781181
165,59,8137,137.915254237,1.98664680004
166,51,9808,192.31372549,1.9984651285
167,43,11925,277.325581395,1.98083848054
168,12,3280,273.333333333,1.98934667755
169,1,222,222.0,2.01321290685
170,23,6181,268.739130435,1.98554162627
171,28,6858,244.928571429,2.01329637684
172,40,8686,217.15,2.00946953198
173,12,2511,209.25,2.01290028092
174,24,4840,201.666666667,2.02027770652
175,39,10007,256.58974359,1.96440776845
176,42,11308,269.238095238,2.01343226062
177,23,4115,178.913043478,1.98007061265
178,1,254,254.0,2.01806842696
179,48,10624,221.333333333,2.01899327727
180,47,11284,240.085106383,1.97948061483
181,49,10333,210.87755102,2.05453051552
182,22,6251,284.136363636,1.99637129454
183,27,7205,266.851851852,2.04137675513
184,55,9868,179.418181818,1.98744862936
185,47,11275,239.893617021,1.92451053269
186,52,10704,205.846153846,1.93672354475
187,46,11261,244.804347826,1.96777724981
188,40,10785,269.625,1.93144177075
189,13,3268,251.384615385,1.9329685905
190,24,5591,232.958333333,1.99652716141
191,40,8160,204.0,1.93297674762
192,49,10994,224.367346939,1.98892102111
193,36,7852,218.111111111,2.03321432566
194,50,8372,167.44,2.01537661055
195,47,10991,233.85106383,1.98975263163
196,45,10973,243.844444444,1.95390103025
197,12,3033,252.75,1.98079248672
198,45,10708,237.955555556,2.01810985602
199,54,9766,180.851851852,2.03477240676
200,47,9815,208.829787234,1.99542920019
