epoch,num_episodes,total_reward,reward_per_epoch,mean_q
120,62,18751,302.435483871,3.29914488408
121,70,18720,267.428571429,3.20781982606
122,62,20202,325.838709677,3.24967246269
123,61,19610,321.475409836,3.16301055724
124,64,19980,312.1875,3.18420446648
125,62,21047,339.467741935,3.26112515023
126,61,20736,339.93442623,3.21629223791
127,61,20148,330.295081967,3.14177823897
128,61,20470,335.573770492,3.23924050597
129,67,18319,273.417910448,3.24230557851
130,58,19477,335.810344828,3.17691331922
131,59,20014,339.220338983,3.19725196265
132,71,19959,281.112676056,3.24835546779
133,63,19268,305.841269841,3.40614604998
134,61,19834,325.147540984,3.21870853938
135,60,21244,354.066666667,3.23098525234
136,64,20723,323.796875,3.24086242207
137,59,21148,358.440677966,3.19203131658
138,62,18477,298.016129032,3.09176022908
139,64,20533,320.828125,3.1626822706
140,67,20455,305.298507463,3.15091464511
141,58,19660,338.965517241,3.28934437639
142,59,19848,336.406779661,3.17359788316
143,58,20206,348.379310345,3.11451039201
144,59,21067,357.06779661,3.16593210688
145,54,19119,354.055555556,3.1539864478
146,63,22373,355.126984127,3.14010684604
147,55,19826,360.472727273,3.17909208015
148,61,21359,350.147540984,3.03580882595
149,56,20727,370.125,2.97987651665
150,62,22112,356.64516129,3.11354177542
151,58,20635,355.775862069,3.09139602071
152,60,20621,343.683333333,3.11954844722
153,62,21346,344.290322581,3.10188938345
154,59,20715,351.101694915,3.05120928798
155,65,20309,312.446153846,3.06120290248
156,59,21166,358.745762712,3.14118604221
157,58,18648,321.517241379,3.13777306787
158,60,21768,362.8,2.99917897746
159,58,20903,360.396551724,3.09589658993
160,62,21083,340.048387097,2.97569981712
161,60,21582,359.7,3.11542973552
162,64,20914,326.78125,3.17614624158
163,60,20640,344.0,3.05593361145
164,62,22001,354.85483871,3.1898773456
165,57,21122,370.561403509,3.13562001635
166,61,22909,375.557377049,3.0394142985
167,55,19446,353.563636364,3.13471169094
168,66,21487,325.560606061,3.17935709162
169,71,20658,290.957746479,3.329817103
170,57,21490,377.01754386,3.28938697091
171,61,22832,374.295081967,3.24381242784
172,58,21676,373.724137931,3.20411819369
173,57,20420,358.245614035,3.26595468177
174,59,20033,339.542372881,3.11819210039
175,57,21382,375.122807018,3.00608110255
176,63,20692,328.444444444,3.10139115784
177,63,21753,345.285714286,3.12203602979
178,56,20094,358.821428571,3.03739164948
179,57,21527,377.666666667,3.12886569891
180,57,21623,379.350877193,3.15857923007
181,72,21355,296.597222222,3.09495481228
182,69,19714,285.710144928,3.18624676254
183,62,21474,346.35483871,3.15686519435
184,59,23236,393.830508475,3.03980052255
185,59,20338,344.711864407,3.09458382135
186,58,21077,363.396551724,3.18741634293
187,70,20226,288.942857143,3.07384703999
188,62,21619,348.693548387,3.1516000801
189,59,21940,371.86440678,3.14966595478
190,55,20428,371.418181818,3.12690534979
191,58,21061,363.120689655,3.15183405781
192,73,17993,246.479452055,3.30297621744
193,55,21390,388.909090909,3.28035759071
194,71,21614,304.422535211,3.25492441807
195,61,21867,358.475409836,3.08683554254
196,69,24200,350.724637681,3.10395421179
197,59,21700,367.796610169,3.03528488133
198,65,21603,332.353846154,3.07257914538
199,58,22198,382.724137931,3.05465097619
200,74,20930,282.837837838,2.99243513418
