epoch,num_episodes,total_reward,reward_per_epoch,mean_q
75,65,20659,317.830769231,3.02757075931
76,67,19965,297.985074627,3.06608559711
77,59,20509,347.610169492,3.06085504319
78,63,21267,337.571428571,3.00711537056
79,63,20827,330.587301587,2.99459183334
80,75,18196,242.613333333,3.16989824515
81,61,21634,354.655737705,3.00043017966
82,64,19775,308.984375,3.1012207652
83,58,21456,369.931034483,3.26099505085
84,63,19663,312.111111111,3.06671914115
85,62,21708,350.129032258,3.06937098269
86,57,18555,325.526315789,2.93370404868
87,58,20286,349.75862069,2.98464350552
88,62,20848,336.258064516,2.96346227341
89,60,21616,360.266666667,3.11363137363
90,56,21312,380.571428571,3.15857720541
91,64,21608,337.625,2.80845306962
92,62,20815,335.725806452,2.89107422644
93,87,12527,143.988505747,2.85164414342
94,62,22360,360.64516129,2.95535872836
95,61,20972,343.803278689,2.96534275115
96,66,21300,322.727272727,2.95136491057
97,89,15965,179.382022472,3.20631018464
98,64,22222,347.21875,3.01380412687
99,61,22375,366.803278689,3.14435512188
100,64,20988,327.9375,3.08468344202
101,59,20814,352.779661017,3.34246646247
102,60,21611,360.183333333,3.15702169345
103,63,21055,334.206349206,3.14079414831
104,58,19473,335.74137931,3.03503660522
105,62,22009,354.983870968,3.01108625936
106,63,21506,341.365079365,3.1449376516
107,56,20923,373.625,3.18624902168
108,59,19330,327.627118644,3.28089705333
109,58,21085,363.534482759,3.02495446231
110,57,20544,360.421052632,2.97392569488
111,71,21724,305.971830986,3.00752388434
112,59,21927,371.644067797,2.9154315863
113,57,18723,328.473684211,2.94260215951
114,68,22705,333.897058824,2.71075414639
115,60,21871,364.516666667,2.78064715117
116,57,20690,362.98245614,2.8749275247
117,62,21379,344.822580645,2.89413436946
118,64,22276,348.0625,2.74226996837
119,64,21819,340.921875,2.92031525051
120,62,22732,366.64516129,2.94233877651
121,64,21770,340.15625,2.89558261678
122,69,21768,315.47826087,2.93273066748
123,64,20267,316.671875,3.0598259463
124,60,21921,365.35,3.06606309609
125,62,21313,343.758064516,3.19104105886
126,67,21545,321.567164179,3.00370067844
127,68,22177,326.132352941,3.00200886633
128,65,23386,359.784615385,2.95927309887
129,68,23274,342.264705882,2.92069637252
130,65,22793,350.661538462,2.93435954038
131,61,22178,363.573770492,3.22191939494
132,62,22287,359.467741935,3.19335393034
133,65,22225,341.923076923,3.13506692965
134,65,22626,348.092307692,3.17258224448
135,56,20144,359.714285714,3.17011026861
136,65,23032,354.338461538,3.02112916613
137,92,18193,197.75,3.0951413645
138,73,19998,273.945205479,3.07925441949
139,72,17818,247.472222222,3.13998512883
140,62,22659,365.467741935,3.21282535041
141,68,23677,348.191176471,3.27617365474
142,81,12513,154.481481481,3.05544994153
143,62,22414,361.516129032,3.14371387998
144,63,22357,354.873015873,3.08267629215
145,60,21353,355.883333333,3.21784184327
146,65,23291,358.323076923,3.15804330377
147,61,21930,359.508196721,2.91362748139
148,59,21957,372.152542373,3.00620925171
149,72,19299,268.041666667,2.93170540215
150,70,22927,327.528571429,3.02066886652
151,60,20240,337.333333333,3.02888604552
152,62,22757,367.048387097,3.11144375643
153,58,21173,365.051724138,3.10728739709
154,57,21469,376.649122807,3.06786306674
155,84,14253,169.678571429,2.99074191615
156,59,21615,366.355932203,3.11101348832
157,62,21414,345.387096774,3.08159693208
