epoch,num_episodes,total_reward,reward_per_epoch,mean_q
99,126,88515,702.5,4.98213409083
100,124,93510,754.112903226,5.06688342903
101,125,90685,725.48,5.04156769964
102,117,88245,754.230769231,5.11621862358
103,119,91045,765.084033613,5.03455453814
104,126,93625,743.055555556,5.03336849919
105,123,92125,748.983739837,5.11006243221
106,131,89355,682.099236641,5.15604590719
107,134,92520,690.447761194,5.23652209228
108,142,92785,653.415492958,5.39659393573
109,127,92820,730.866141732,5.33082684762
110,127,91005,716.57480315,5.32874531645
111,122,91645,751.18852459,5.30728303499
112,124,94265,760.201612903,5.42809043234
113,127,91510,720.551181102,5.31438399419
114,134,95675,713.992537313,5.36837082891
115,124,92505,746.008064516,5.29083857242
116,127,93545,736.57480315,5.21982122065
117,126,95015,754.087301587,5.25415141121
118,121,94560,781.487603306,5.21913445163
119,126,92515,734.246031746,5.2160730977
120,123,95950,780.081300813,5.16274635079
121,134,92120,687.462686567,5.20003002899
122,133,93235,701.015037594,5.20463986153
123,122,89270,731.721311475,5.21168776259
124,122,90005,737.745901639,5.18667996151
125,126,93050,738.492063492,5.23659363314
126,130,93340,718.0,5.30353968418
127,129,90815,703.992248062,5.28911316022
128,131,96585,737.290076336,5.28994621808
129,125,93385,747.08,5.30703784829
130,119,93905,789.117647059,5.2732457743
131,129,94440,732.093023256,5.24329468979
132,120,96760,806.333333333,5.36979236577
133,116,94165,811.767241379,5.29263679364
134,126,94025,746.23015873,5.26219453603
135,107,91020,850.654205607,5.20271780889
136,122,90995,745.860655738,5.16728620437
137,124,93555,754.475806452,5.20152629911
138,121,93925,776.239669421,5.18154889518
139,125,95225,761.8,5.14090541466
140,120,92780,773.166666667,5.17784571248
141,115,95785,832.913043478,5.07803207103
142,122,94865,777.581967213,5.19178046735
143,119,94650,795.378151261,5.15030216687
144,119,95140,799.495798319,5.16689591939
145,110,91275,829.772727273,5.14495630286
146,113,96630,855.132743363,5.12652967162
147,121,94590,781.73553719,5.2240867514
148,122,94460,774.262295082,5.22948136595
149,114,91010,798.333333333,5.20930442112
150,123,96095,781.260162602,5.19785502157
151,115,94675,823.260869565,5.28579107927
152,131,96050,733.20610687,5.25368294229
153,123,92040,748.292682927,5.20558220796
154,131,95705,730.572519084,5.22685988489
155,113,93310,825.752212389,5.32024673055
156,108,90990,842.5,5.28489547768
157,116,94690,816.293103448,5.15128637781
158,120,91600,763.333333333,5.08661104111
159,124,95605,771.008064516,5.11242824857
160,121,95695,790.867768595,4.97166377718
161,122,97285,797.418032787,5.12138363686
162,123,95830,779.105691057,5.14077342025
163,114,94915,832.587719298,5.07507929742
164,121,95330,787.851239669,5.17403825304
165,112,95055,848.705357143,5.11773657428
166,127,94350,742.913385827,5.16084113139
167,120,96150,801.25,5.11417453086
168,116,96180,829.137931034,5.12237648565
169,111,95170,857.387387387,5.16947313062
170,115,95630,831.565217391,5.06590104014
171,115,94910,825.304347826,5.00119228989
172,118,95090,805.847457627,5.06556990501
173,125,95925,767.4,5.05425002329
174,126,96465,765.595238095,5.07734324161
175,115,97575,848.47826087,5.13755545005
176,113,95235,842.787610619,5.21089069922
177,115,96255,837.0,5.33811235893
178,123,95045,772.723577236,5.32591987287
179,121,96535,797.809917355,5.28743683414
180,113,97920,866.548672566,5.26793472717
181,124,97585,786.975806452,5.17057345537
182,119,97700,821.008403361,5.20661609826
183,110,96610,878.272727273,5.21496755683
184,119,99045,832.31092437,5.23507899983
185,118,97825,829.025423729,5.18962672961
186,112,95880,856.071428571,5.17406992122
187,113,96380,852.920353982,5.15989699246
188,105,95740,911.80952381,5.20739391248
189,121,96845,800.371900826,5.18790576864
190,105,92475,880.714285714,5.25089366836
191,110,97945,890.409090909,5.30427026864
192,106,94605,892.5,5.27743937594
193,110,95090,864.454545455,5.23010701149
194,105,97405,927.666666667,5.32310331915
195,108,96315,891.805555556,5.18936058619
196,103,94035,912.961165049,5.27520759301
197,108,95835,887.361111111,5.25291111052
198,105,99260,945.333333333,5.36317669765
199,113,95945,849.07079646,5.34572373381
200,112,97895,874.0625,5.27984701677
