epoch,num_episodes,total_reward,reward_per_epoch,mean_q
109,77,22132,287.428571429,4.46668477535
110,90,16137,179.3,4.41035550281
111,70,22807,325.814285714,4.44300728075
112,91,19881,218.472527473,4.2872766389
113,74,21440,289.72972973,4.39944236115
114,88,21495,244.261363636,4.5023766581
115,95,20623,217.084210526,4.16551802531
116,67,18059,269.537313433,4.0221638155
117,74,23337,315.364864865,4.0429925216
118,75,20017,266.893333333,4.01735652812
119,59,19723,334.288135593,4.20750105701
120,78,19592,251.179487179,4.25030990049
121,75,22432,299.093333333,4.47961943887
122,101,17590,174.158415842,4.61961580336
123,69,20933,303.376811594,4.74620732173
124,67,21651,323.149253731,4.49002969459
125,74,22140,299.189189189,4.5482784725
126,104,14435,138.798076923,4.3658710745
127,93,22712,244.215053763,4.46237908527
128,72,22497,312.458333333,4.59964054048
129,79,25321,320.518987342,4.54904902726
130,93,16650,179.032258065,4.60923595227
131,76,22003,289.513157895,4.77265190206
132,79,19949,252.518987342,4.5779270307
133,82,22880,279.024390244,4.70828448474
134,87,16395,188.448275862,4.52859830484
135,73,22421,307.136986301,4.64699784674
136,74,21410,289.324324324,4.67049172595
137,67,20433,304.970149254,4.63935198739
138,71,23643,333.0,4.77488004401
139,86,21664,251.906976744,4.89025991172
140,132,18127,137.325757576,4.69974946082
141,62,21653,349.241935484,4.59377291851
142,80,19749,246.8625,4.77888435908
143,83,21245,255.963855422,4.56035063215
144,102,21156,207.411764706,4.72713028312
145,84,21432,255.142857143,4.71348519817
146,100,20897,208.97,4.74583187334
147,77,24224,314.597402597,4.791461097
148,100,21093,210.93,4.80156071559
149,68,19929,293.073529412,4.75755524598
150,71,17188,242.084507042,4.58934941165
151,81,23204,286.469135802,4.67755454548
152,112,20639,184.276785714,4.54385841414
153,122,12424,101.836065574,4.61366996594
154,72,21241,295.013888889,4.74956541568
155,80,18530,231.625,4.90429489054
156,112,18389,164.1875,4.85017379701
157,102,21314,208.960784314,4.85748942748
158,68,23778,349.676470588,4.7292742309
159,94,19349,205.840425532,4.75920025177
160,83,22298,268.65060241,4.79904325686
161,99,18165,183.484848485,4.92374146566
162,101,19472,192.792079208,4.6980830621
163,77,21911,284.558441558,4.71722911432
164,86,22757,264.61627907,4.6425297682
165,76,23326,306.921052632,4.77834559031
166,74,23914,323.162162162,4.69014877312
167,60,19797,329.95,4.77513030097
168,118,14837,125.737288136,4.82812932022
169,84,18868,224.619047619,4.79586682789
170,67,22850,341.044776119,4.69524163805
171,135,16036,118.785185185,5.10575579859
172,85,21736,255.717647059,4.95447975487
173,88,19567,222.352272727,4.80685706697
174,83,19080,229.879518072,4.93131784178
175,58,20788,358.413793103,4.93234234743
176,79,18740,237.215189873,4.95710800059
177,81,20898,258.0,5.08108567372
178,88,21620,245.681818182,4.85815561846
179,106,23200,218.867924528,4.9026443208
180,120,15676,130.633333333,5.08663061254
181,61,22479,368.508196721,5.23370306857
182,92,21365,232.22826087,5.12286861517
183,64,20125,314.453125,5.09974979572
184,75,23568,314.24,5.0775880684
185,94,19264,204.936170213,5.04884629667
186,65,22446,345.323076923,5.24941756599
187,86,19724,229.348837209,5.32289658487
188,75,19677,262.36,5.19699791826
189,93,21394,230.043010753,5.10298487842
190,76,18767,246.934210526,5.15879782088
191,80,20603,257.5375,4.99460064456
192,121,13815,114.173553719,4.70585321702
193,67,21211,316.582089552,4.71799145363
194,67,23248,346.985074627,4.67792671137
195,82,19314,235.536585366,4.65006417543
196,84,21582,256.928571429,4.91735859901
197,75,20066,267.546666667,4.96333540171
198,128,18837,147.1640625,4.95664643101
199,104,19424,186.769230769,4.80673810661
200,90,24439,271.544444444,4.92629439458
