epoch,num_episodes,total_reward,reward_per_epoch,mean_q
153,240,419,1.74583333333,0.196515917778
154,770,863,1.12077922078,0.203489422798
155,772,876,1.13471502591,0.204776674509
156,226,511,2.2610619469,0.207676157355
157,244,378,1.54918032787,0.210393771529
158,772,877,1.13601036269,0.209460198879
159,253,246,0.97233201581,0.212365970016
160,223,439,1.96860986547,0.213764369488
161,257,236,0.918287937743,0.21119555831
162,236,521,2.20762711864,0.216663911939
163,245,793,3.23673469388,0.215671554208
164,253,263,1.0395256917,0.212390482426
165,247,732,2.96356275304,0.211072519422
166,246,682,2.77235772358,0.212026357651
167,762,919,1.20603674541,0.200818628073
168,235,478,2.03404255319,0.205629572272
169,770,890,1.15584415584,0.203629896045
170,768,889,1.15755208333,0.202110439539
171,246,443,1.80081300813,0.20822250843
172,777,847,1.09009009009,0.210198432207
173,771,881,1.14267185473,0.218479961157
174,243,477,1.96296296296,0.21311289072
175,240,464,1.93333333333,0.213079601526
176,251,247,0.98406374502,0.215787470341
177,235,343,1.45957446809,0.205031275749
178,239,667,2.79079497908,0.199068754911
179,238,480,2.01680672269,0.204937547445
180,238,494,2.0756302521,0.206595942378
181,237,458,1.93248945148,0.204836577177
182,228,548,2.40350877193,0.202509984374
183,236,378,1.60169491525,0.202468276024
184,768,855,1.11328125,0.206984713674
185,253,637,2.51778656126,0.21238052845
186,247,409,1.65587044534,0.214727863669
187,232,484,2.08620689655,0.222899526358
188,251,690,2.74900398406,0.208612501621
189,238,467,1.96218487395,0.209339797497
190,253,655,2.58893280632,0.214399516582
191,248,780,3.14516129032,0.210712537169
192,261,647,2.47892720307,0.217169940472
193,242,488,2.01652892562,0.216735929251
194,778,847,1.08868894602,0.210320279002
195,236,462,1.95762711864,0.206284224987
196,225,544,2.41777777778,0.207383215427
197,233,565,2.42489270386,0.208340167999
198,246,260,1.05691056911,0.210730820894
199,776,857,1.1043814433,0.206785187125
200,246,716,2.91056910569,0.20299102366
