epoch,num_episodes,total_reward,reward_per_epoch,mean_q
167,29,10384,358.068965517,2.0982170386
168,28,9556,341.285714286,2.08560533869
169,27,9555,353.888888889,2.07083617086
170,5,1757,351.4,2.06466007492
171,34,11687,343.735294118,2.08784025699
172,17,5819,342.294117647,2.11542709954
173,34,11508,338.470588235,2.11679481985
174,14,4631,330.785714286,2.12356661845
175,12,3961,330.083333333,2.11180652166
176,33,11408,345.696969697,2.10222631752
177,34,11447,336.676470588,2.1301891953
178,36,11033,306.472222222,2.10649526214
179,35,11904,340.114285714,2.13484445805
180,33,10428,316.0,2.11988672084
181,7,2230,318.571428571,2.07346449603
182,1,454,454.0,2.08925392577
183,34,11520,338.823529412,2.10602527382
184,34,11460,337.058823529,2.10465874837
185,39,11783,302.128205128,2.1295110207
186,37,12354,333.891891892,2.12085128101
187,37,12216,330.162162162,2.12871347213
188,35,11447,327.057142857,2.14942777889
189,33,10722,324.909090909,2.0975292356
190,20,6337,316.85,2.10916423003
191,41,11478,279.951219512,2.07339851884
192,39,11247,288.384615385,2.11478337059
193,26,9242,355.461538462,2.10572836269
194,26,7904,304.0,2.14005450353
195,21,6975,332.142857143,2.13046757434
196,33,10859,329.060606061,2.10644436597
197,35,11445,327.0,2.11521634473
198,24,8437,351.541666667,2.11185229962
199,36,12011,333.638888889,2.10484257888
200,19,6659,350.473684211,2.1048993576
